7618642857359985950|164700|20260318|Clip is from my time on Elliot Bewicks show, The Next Genera
7618621840130395422|22200|20260318|Big questions. 
7618411007148444958|36600|20260318|
7618354744251174175|36900|20260317|
7617899945495891230|80800|20260316|
7617896635527449887|31400|20260316|
7617606926632783135|89000|20260315|Lock in. 
7617372344377560351|80600|20260315|
7616884046194298143|69200|20260313|How to get lean 
7616804256187747615|39600|20260313|
7616557244552875278|25700|20260313|
7616556589918588174|20900|20260313|
7616529504860704031|72700|20260313|
7616163708238040351|41600|20260312|
7616087789569969439|35700|20260311|Link in bio to purchase tickets. :)
7615829738405252383|47400|20260311|Stay till the end for a surprise 
7615383837354233118|115300|20260309|The formula to get yoked. Just be patient 
7615359815820315935|47700|20260309|#onthisday 3 years ago but point stands 
7615359535892434206|26100|20260309|
7615102905787436318|110300|20260309|
7615096904019348766|83700|20260309|
7615030969724128543|50400|20260308|
7615005217154764063|413500|20260308|Replying to @the.flexible.behaviorist 
7614759902493330719|51800|20260308|
7614670858681863455|55700|20260308|Thank you. I love you all. 
7614660507538115871|177900|20260307|
7614616637584526623|16200|20260307|Application link in bio. It closes tomorrow :) love u
7614251671278865695|58400|20260306|
7614241869421088030|75600|20260306|
7614159337958788382|46100|20260306|
7614148180967509279|324700|20260306|
7614145797663296798|15900|20260306|
7613973259331095838|373400|20260306|
7613536604975598879|49300|20260304|
7613253209330584863|57300|20260304|
7613131524061351198|86600|20260303|Shoutout @Gabriel Pinto for this concept. 
7613050761957641503|35100|20260303|Replying to @Erik Olofsson 
7613046706460019999|196400|20260303|Since I clearly can’t stop stirring the internet pot, here’s
7612776170647538975|122100|20260302|About as off the cuff as it gets. Zero planning or prep. And
7612724038175083807|119800|20260302|
7612376011434462495|104300|20260301|
7612038261866777887|71200|20260228|Get these people a microphone stat 
7611994020952263967|51300|20260228|
7611971383249161502|113100|20260228|
7611719956740328734|137300|20260228|
7611414776689839391|259300|20260227|
7611394601739406623|45700|20260227|I am sleepy and waiting on my Uber Eats. Nvm it just pulled 
7611264966703729950|28700|20260226|
7611231959636888862|279400|20260226|Here is what makes great creators great. And I’m referencing
7611194162850827551|57200|20260226|Eating good food and hitting your protein goal. It’s cool no
7610879598863125790|23500|20260225|
7610860205156437278|100700|20260225|
7610840688967568670|32500|20260225|@V8Vol 
7610840283990723871|32400|20260225|Gross!
7610587206633196831|426700|20260225|Tell me the shirt loop ain’t a good idea I’ll wait 
7610467519471619359|35600|20260224|Code HU on all @EKKOVISION.COM products :)
7610441998117473566|68200|20260224|Have a field day internet 
7610266536640564511|57100|20260224|Cheddars Scratch kitchen 
7610181646960053534|55100|20260223|
7610149141435485471|258200|20260223|
7610117381569973535|17400|20260223|Perhaps my worst video yet. 
7610082251497311519|108000|20260223|
7610072964909796638|20400|20260223|Ultimate self help book btw just available at like Barnes an
7609924423679888671|179300|20260223|
7609881493652999455|51800|20260223|Confidence is evidence based. 
7609776950370045215|25300|20260222|Replying to @jacob11172 
7609772862345317663|39500|20260222|Chris Voss Coded 
7609769216836652318|29500|20260222|The sermon at church this morning made me wanna cook yall ta
7609526244564143391|89300|20260222|
7609437429744930079|121100|20260221|
7609173706031533343|39900|20260221|What’s going on here
7609045448581532959|37200|20260220|Come one come all 
7608801466752519455|107900|20260220|Remember you can just build lore 
7608749599548787998|95200|20260220|How to establish motion on le internet with my good friend @
7608333011964185886|75800|20260218|I’m literally just proud of this and wanted to tell u about 
7608246623721868574|48700|20260218|Part 2?
7607971293484371231|69500|20260217|
7607643933388082462|46900|20260217|Boom. That’s it. 
7607253763438415134|136500|20260216|
7606969615205289246|109400|20260215|I have a half marathon in 5 hours goodnight 
7606851318140996894|109500|20260214|Dang I really started the video with a filler word that’s cr
7606846789135666462|129400|20260214|
7606418427401620766|194400|20260213|
7606409208627531039|192600|20260213|
7606195792780512542|197600|20260213|
7606159830612479262|60200|20260213|It was aight 
7606048245835484446|82000|20260212|
7606024207398358303|2100000|20260212|Possibly the longest video I’ve uploaded in years. But this 
7605788723745148190|177200|20260212|Deep breath guys I just thought it was a funny topic 
7605469903834942750|764700|20260211|Lmao
7605465858818706719|245500|20260211|
7605436014907231519|44900|20260211|You don’t give yourself enough credit 
7605425869678578974|32300|20260211|Miss you pop. Thanks for all the lessons. Even the ones you 
7605301597320514846|97200|20260210|
7605070366607822111|63900|20260210|
7604614124823268639|106300|20260208|The region beta paradox 
7604287516149140767|658000|20260208|What’s your Misogi for 2026? Episode 72 of The HigherUp podc
7604122509339823391|139400|20260207|From the archives 
7603788903358713118|282800|20260206|
7603467457386335519|174900|20260205|
7603417993242004766|305400|20260205|The more you experience, the more you have to offer. Episode
7603117324815715615|815800|20260204|
7602723187490622750|257400|20260203|Alexa play ramblin man by the Allman brothers 
7602676227899493663|191900|20260203|
7602357804128537887|279000|20260202|Time is your most valuable asset. Full episode with @Jesse I
7602178877535948062|382100|20260202|First video ft. The sleep mask 
7602024507414416670|539800|20260201|How to relax before public speaking 
7601553115493436703|860900|20260131|80% of the time, it works every time. 
7599907433284259102|516800|20260130|Clip is from Ep. 63 of the HigherUp Podcast: 6 Changes I Mad
7600896143546977567|607000|20260129|Episode 72 of The HigherUp Podcast w/ @Jesse Itzler is now l
7600846090836970783|456400|20260129|
7600836767490592031|516000|20260129|
7600827390872292638|262300|20260129|Action is the remedy to most of your life problems. 
7599905910340816158|167500|20260129|Clip is from Ep. 63 of the HigherUp Podcast: 6 Changes I Mad
7600560253834415391|300300|20260128|
7600556837108272415|233400|20260128|
7600538646214741278|163800|20260128|
7600537692585086238|193700|20260128|
7600448887052160286|132800|20260128|Good morning to those who celebrate 
7599903604446661919|111800|20260128|Clip is from the HigherUp Podcast: How to Build Confidence T
7600114434094386462|2600000|20260127|I hope this clears things up. 
7599900507884309790|130600|20260127|Clip is from Ep. 60 of the HigherUp Podcast: The Life Changi
7599699499761552670|109800|20260126|
7599510299149995295|203200|20260126|If you can show up on these days, you can show Up on any day
7599193099704847646|117900|20260125|Hey I’m sorry 
7598590240831343902|138900|20260123|
7598589178280004894|54000|20260123|
7598288389481205022|249400|20260122|
7598286626615250207|89600|20260122|
7598277563928120607|430100|20260122|
7598253343168843038|231000|20260122|
7596916550037179679|25600|20260122|Clip is from Ep. 63 of the HigherUp Podcast: 6 Changes I Mad
7598193783116713246|126900|20260122|Chat what did I do wrong 
7597997916287995167|79000|20260122|
7597974594053541150|509100|20260122|
7597886069991951646|108600|20260121|
7596915799118351647|27100|20260121|Clip is from Ep. 61 of the HigherUp Podcast: Follower Q+A: G
7597826353991404831|82000|20260121|
7597652068358212894|163800|20260121|
7597634057224097054|180300|20260121|She tasted like cigarettes liuetenant dan  
7597632807841664287|158800|20260121|
7597608216914070815|42000|20260121|
7597602736850357534|8000000|20260121|#higherupwellnesschallenge 
7597520595080711455|69100|20260120|Happy Tuesday twin 
7596915215355170103|43000|20260120|Clip is from Ep. 65 of the HigherUp Podcast: Follower Q+A Av
7597221161604287775|86500|20260119|Made This video 2 years ago, and now get to be a part of the
7597174797843352862|130500|20260119|Pop, I miss you. I hope this video does you proud and helps 
7596914085032185102|16900|20260119|Clip is from Ep. 64 of the HigherUp Podcast: My Health Strug
7596943082046770462|282300|20260119|
7596941475351448863|56300|20260119|This also applies to my female friends as well but they don’
7596928614570986783|90300|20260119|Sue me 
7596851233491537182|129400|20260118|
7596839541130923294|771100|20260118|
7596827528237468959|49000|20260118|I wanna bully the bully so bad 
7596825437465054495|86600|20260118|
7596824034327792926|178200|20260118|IYKYK @BuiltByBeech 
7596805993292401951|117900|20260118|
7596770771159026974|202100|20260118|
7596769986333445406|302000|20260118|Fetty wap please come on my podcast let’s talk fitness 
7596760344513531166|53700|20260118|@fettywap what do ya say? Podcast stop on the tour? 
7596421152264686879|28000|20260117|
7596362244586261791|86000|20260117|
7596094726835555614|76500|20260116|
7596092982239956255|47900|20260116|There’s a difference twin. 
7596059358505520414|29400|20260116|Be in a season of yes. 
7594332683245849886|11200|20260116|Clip is from Ep. 60 of the HigherUp Podcast: The Life Changi
7595974124300684575|56100|20260116|I regret to inform you life actually IS beautiful and awesom
7595735052827266334|54000|20260115|
7595672579919170846|35600|20260115|Replying to @BeyoncesBurner thank you. 
7595619644610841887|88300|20260115|Replying to @sabrina osorio 
7595611289238424862|579100|20260115|If Your female friend invites you, a male to pilates, just k
7594331629011602719|119000|20260115|Clip is from Ep. 64 of the HigherUp Podcast: My Health Strug
7595415085837716767|473700|20260115|It’s actually only corny if you quit
7595329033051639070|1200000|20260114|I’ve been promoting magnesium since I started social media. 
7595325241832819999|70300|20260114|
7595252637985967391|197000|20260114|Or don’t listen to me idc
7595243495040847135|292900|20260114|Coaching is now open. You can apply in my bio 
7594330800967912717|16400|20260114|Clip is from Ep. 65 of the HigherUp Podcast: Follower Q+A Av
7595228562412637470|10700|20260114|Link is in my bio. I’m so stoked to work with you guys. 
7595071697707863326|75800|20260114|I’m like baby how you doooo aye
7595045876641451295|42400|20260114|
7595010391218883870|252400|20260114|
7594992254108929311|95000|20260113|Yes. I doom scroll. 
7594987249834462494|91100|20260113|
7594964279992913182|60700|20260113|Also When people say “reesees” and not “reeses” like it clea
7594959121254812959|53800|20260113|
7594330736954576183|71600|20260113|Clip is from Ep. 64 of the HigherUp Podcast: My Health Strug
7594701085265153311|19400|20260113|
7594689950096952606|599000|20260113|The best hitter that ever batted .366. That’s 3.6 hits out o
7594636539741605150|26500|20260113|Application will be on my Instagram story only. Follow me th
7594582315636952351|237600|20260112|
7594521940753206559|417300|20260112|
7594508584680000798|56500|20260112|
7594329262765706509|13800|20260112|Clip is from Ep. 22 of the HigherUp Podcast: Finding Your "W
7594252919260695839|37300|20260111|
7594226465256852767|63400|20260111|Every time they find each other. Like toxic exes. 
7593953375461346590|72900|20260111|What do we actually do 
7593820495108181278|893100|20260110|If I look like I’ve been drinking tequila for 3 days It’s be
7593398567113461023|36500|20260109|
7592098634699705630|64700|20260109|This cliip is from Ep. 65 of The HigherUp Podcast: Follower 
7593220308753026335|180800|20260109|Strength training should be priority 1 whether you’re male o
7593121640112770334|44400|20260108|
7593080654544276766|78500|20260108|Why do some of yall have to be this weird ? 
7592097928060194078|16800|20260108|Clip is from Ep. 64 of the HigherUp Podcast: My Health Strug
7592993459359862047|45300|20260108|Adios 
7592735564718247198|54700|20260107|Replying to @Stud McMuffins  weird 
7592727269072735518|118000|20260107|I don’t spam yall w ads but there is a reason I’ve used thes
7592644657159490847|1300000|20260107|Hope this helps queen 
7592638879589600543|569000|20260107|
7592635424485543199|146900|20260107|Don’t be afraid to be seen trying twin
7592097148620049695|15900|20260107|Clip is from Ep. 63 of The HigherUp Podcast: 6 Changes I Mad
7592448000149048606|71600|20260107|I’m not recommending you do this btw not a doctor 
7592096435676515598|38800|20260106|Clip is from Ep. 22 of the HigherUp Podcast: Finding Your "W
7592019707029392671|73300|20260105|Replying to @Eli 
7591937351237127437|46600|20260105|Clip is from Ep. 65 of the HigherUp Podcast: Follower Q+A Av
7591925618837605663|191000|20260105|Give me one good reason I’m begging ya 
7591886043951959327|70200|20260105|
7591742184467057951|89500|20260105|
7591735717823302942|168400|20260105|Yall mind If a white boy breathed some Life into you and rem
7591726913702382879|33300|20260105|
7591634797273959711|217400|20260104|You can do this twin. 
7591576057585601822|50200|20260104|Just feel It. 
7591284520083655967|99300|20260103|I recorded this in my bathroom with you sitting up on a coff
7591263029296155934|30200|20260103|Chaos and many other great dogs are available now at @fulton
7591238744020176159|89500|20260103|
7591236252016463135|52300|20260103|
7591222724522003742|24600|20260103|I’m proud to be partnering with @fultoncountyanimalcenter an
7590882510070992158|102500|20260102|
7590841080283680030|137800|20260102|Razor thin edge between awareness and execution twin
7590611067408092446|48400|20260102|
7590498497519013150|345600|20260101|
7590485743508786462|71700|20260101|The forehead veins are not paid actors 
7590141626736069918|60100|20251231|
7590050053272751374|40800|20251231|Clip is from Ep. 22 of the HigherUp Podcast: Finding Your "W
7589845520831483167|32300|20251231|This has been in my drafts for nearly 3 years. I just found 
7589805559231057183|3200000|20251231|
7589797549351898399|172600|20251230|
7589740233294499102|85700|20251230|
7589738585624972575|32400|20251230|
7589700847576075551|548000|20251230|This + spend time with God. Trust me 
7589681626976718135|104200|20251230|Clip is from Ep. 65 of the HigherUp Podcast: Follower Q+A Av
7589487979400416542|315300|20251230|
7589456691511512351|34400|20251230|El Santo Gallo food review in Atlanta GA
7589397659723631903|104200|20251229|
7589377111350103326|62500|20251229|“We should do self electro hard things so that when lifes no
7589356457301249310|78200|20251229|
7589351601043737886|78500|20251229|
7589344757130824991|43400|20251229|
7589327577085398303|79900|20251229|@Notreallywellness well done bro. Proud of you. 
7589318178245741879|31700|20251229|Clip is from Ep. 56 of the HigherUp Podcast: How Physical He
7589138093559516446|113000|20251229|Replying to @Kevin Maguire I’m sorry but no
7588996765479669022|63700|20251228|Cold plunge fighting for its life in the background 
7588966488367828254|35800|20251228|Replying to @Matt  Sockoch yall please stop this 
7588937488165653790|55400|20251228|
7588627640781753630|179600|20251227|Lean into risk. 
7588619378204183839|40800|20251227|
7588586914924530974|298600|20251227|
7588429470256663839|21000|20251227|Replying to @Dr. Crystal 🦋 
7588406427484491039|120600|20251227|Don’t let another year go by. I’m begging you. 
7588224351128898847|43800|20251226|
7588208002914667807|140600|20251226|
7588194955181509919|25900|20251226|
7587982402585136414|106300|20251226|Find your floors. 
7587881809984245023|82900|20251225|First Christmas without the old man. We love and miss you po
7587492305817455903|263000|20251224|
7587476912688155935|139600|20251224|Did you really grow up in the south if you didn’t have a loc
7587215418134121758|62900|20251224|Just me? Oh ok 
7587146959354481950|87100|20251223|Code HU saves you 15% and supports ya boy :) @Nutrition Solu
7587138828289281310|57500|20251223|
7587123364288826654|46200|20251223|Nah I get it you’re soft it’s ok 
7586916057617534238|85600|20251223|
7586820749202033951|23100|20251222|
7586794317214223647|18600|20251222|This app changed my life forever. And I’ll always be gratefu
7586788718971735327|39900|20251222|
7586742828034723103|46900|20251222|
7586548776223968543|12200|20251222|I Love having internet friends like u guys
7586497285329112350|267700|20251222|It really Is This simple. My transformation is pinned to my 
7586406101491436830|36500|20251221|Replying to @PeanutButterJellyTyme 
7586373660106116383|154400|20251221|
7586099581214084382|1500000|20251221|
7585750444971019550|233000|20251220|
7585664321435340087|78800|20251219|Clip is from Ep. 22 of the HigherUp Podcast: Finding Your "W
7585309314848492830|41600|20251218|
7585210930863164686|15500|20251218|Clip is from Ep. 55 of the HigherUp Podcast: How to "Do the 
7585200532113984798|115200|20251218|
7584981830353440031|63700|20251218|“I’m scared” okay now what?
7584974470801050911|25400|20251217|Replying to @Jonathan yall fight in the comments 
7584895300582657311|22500|20251217|Replying to @cam 
7584894479736311070|794400|20251217|
7584884723621612830|38900|20251217|
7584855567345274126|15800|20251217|Clip is from Ep. 61 of the HigherUp Podcast: Follower Q+A: G
7584845683883052318|72700|20251217|
7584835860277775646|17800|20251217|It’s just a highlight reel 
7584668328409500958|21600|20251217|Replying to @Darrion_G 
7584662304575327518|105400|20251217|
7584629495647243550|145600|20251217|This Is Just a live example of the skill is all
7584611800767925534|84400|20251217|If you’re scared to start, please watch. 
7584578009621957919|51000|20251216|
7584534530434845983|71000|20251216|
7584476817629678878|32600|20251216|If you’re mad, simply wait. 
7584243261905194271|484500|20251216|@abercrombie consider this my audition as your personality h
7584180895309925663|590300|20251215|
7584139544337894687|86600|20251215|
7583908340342820126|42500|20251215|Purpose is a dynamic, not a destination.  
7583824447858035998|46900|20251214|@jacknaunau attempting a backflip journey 
7583748688288173342|67300|20251214|#higherupwellnesschallenge #michaelsmoakchallenge 
7583463409304243487|97600|20251213|Somebody clearly made me angry 2 years ago Today  
7583217042321411358|60700|20251213|I promise 
7583144070478957855|72900|20251213|
7583090842479480094|929600|20251212|You need reps. 
7583035743128374559|30800|20251212|So you should probably listen to it. 
7582756414158867742|184600|20251212|@Tony Robbins thanks for This big guy. Honoring my mission s
7582665035659496735|202500|20251211|
7582657961311341855|26500|20251211|Thots from Miami 
7582501682265738527|174300|20251211|
7582466803050269982|230000|20251211|I really need a marketing director. Either way re brand enga
7582439220124454158|21900|20251211|
7582237473883884830|53900|20251210|
7581990718541958430|250500|20251209|#higherupwellnesschallenge 
7581931636544113950|155900|20251209|The Stache Is in route give me a couple days. 
7581542215554583839|18400|20251208|
7581519392828132638|71000|20251208|#onthisday 2 years ago today I made this video, but the poin
7581313168488582431|76900|20251208|
7580962592575720734|290600|20251207|In route To West Palm. 
7580576042822290719|233600|20251206|
7580546753250741535|33200|20251206|It’s incredibly difficult and it is in fact very complicated
7580220805355670814|39300|20251205|
7580201910712405278|246900|20251205|Max out Your stat lines. Build Lore. Do side quests. 
7579845635650637087|46500|20251204|Show Up When you don’t feel like It. Goodnight 
7579354267538951454|118100|20251202|My hood Just kept getting progressively lower 
7579309323571039501|35700|20251202|Clip is from Ep. 60 of the HigherUp Podcast: The Life Changi
7579269063642205470|59200|20251202|
7579007119333100831|48000|20251201|
7578958208996347166|336000|20251201|This is a clip from the newest episode of @The Pocket w/ Chr
7578956307890179359|54900|20251201|
7578887602422484255|62800|20251201|
7578877825105595679|133100|20251201|In the words of @Gabriel Pinto - suppression of expression l
7578649675427777822|190700|20251130|James 1:2-4
7578643321581620510|231100|20251130|10k Steps is an easy way to make health and fat loss more at
7578580158647373086|65300|20251130|Well that was unexpected. Happy Sunday 
7578311598012484894|139000|20251130|A simple question to determine if they are your husband / wi
7578229398520876319|89800|20251129|
7578190447609269534|66800|20251129|
7577866393484397855|220800|20251128|I have achieved a level of fitness, career fulfillment, and 
7577861414602263838|31100|20251128|Replying to @Tommy 
7577456129496616222|57500|20251127|Love u twin 
7577439481419140383|58000|20251127|
7577257596676001054|917900|20251127|A big shoutout to Hank for this lesson 
7577234668894817566|72200|20251127|
7577180874869837086|52400|20251126|Work smarter not harder 
7577162118160583967|469600|20251126|
7577154431112858911|108100|20251126|Impact is the metric of all other success. 
7577110578896866591|207900|20251126|Yall have been asking like crazy. Hope this helps 🤝
7577075593192164638|66500|20251126|Hope this helps. Enjoy ya self babes 
7577039400903740703|62300|20251126|Stack the more favorable, with the less favorable. It’s simp
7576859560586136863|518800|20251126|
7576729285520526606|73200|20251125|Clip is from the HigherUp Podcast: How to Build Confidence T
7576518600178109727|275100|20251125|I just ate way too much corn casserole 
7576491177080376607|38700|20251125|
7576391578688687390|1500000|20251124|
7576325020851424567|12600|20251124|Clip is from Ep. 61 of the HigherUp Podcast: Follower Q+A: G
7576087048751156511|73000|20251124|Anybody else? Is this thing on?
7575717709762071839|35800|20251123|What is going on 
7575548820742786334|369500|20251122|I just woke up. 
7575404132916383006|243200|20251122|
7575320427728309535|136000|20251121|Stack the more favorable with the less favorable 
7575280065416531231|53400|20251121|Join.whoop.com code HigherUpWellness supports ya boy @WHOOP 
7575251633265839390|73600|20251121|
7575218155853810975|27400|20251121|Replying to @Alex Corey | Cultivated Change 
7575023330726595871|95500|20251121|
7574929296473509150|25000|20251120|
7574917368187587871|25500|20251120|Kennesaw State see you tonight  
7574909933230116127|87200|20251120|:)
7574845335974055198|399200|20251120|You are your circle. 
7574833447290555661|28300|20251120|Clip is from Ep. 39 of the HigherUp Podcast:Keep Showing Up 
7574803359648009502|374100|20251120|@James is who I reference in this video as a masterclass exa
7574568122779208991|58000|20251119|
7574546110480518430|112900|20251119|I apologize for cursing. I’m working on it. 
7574495327814716702|37300|20251119|Replying to @user1172708803319 wow I didn’t expect to progre
7574472703151705374|441100|20251119|Here Is a free 3 day workout program. 
7574472649112423711|35400|20251119|Replying to @user1172708803319 wow I didn’t expect to progre
7574430976902810910|39300|20251119|They are the best
7574427139362147614|62800|20251119|
7574229298496785695|65600|20251119|
7574203566118800671|53200|20251118|
7574196480794217759|93800|20251118|
7574189525614775583|47700|20251118|This Is not an excuse to be a jerk to people by the way. 
7574180024559996191|457600|20251118|
7574163066678496543|226400|20251118|Shoutout Jack for the product placement 🥰 Get Your HU straps
7574148732631993631|16300|20251118|
7573815387750518047|54300|20251117|#onthisday 
7573812326277582111|421000|20251117|Hope this clears things up. 
7573721538533346591|73100|20251117|Genuinely why are people like this 
7573381374502079775|469300|20251116|Here’s everything you need 🤝
7573073214511795487|41500|20251115|Living in blessings beyond my wildest dreams. God is good. 
7573059681871088927|71900|20251115|Pretty neat stuff 
7572843571808718111|63600|20251115|Don’t listen to me tho idk what I’m talking about just keep 
7572659165911469342|481200|20251114|
7572645690849889566|174800|20251114|This was a cool experience
7572633312703941901|32400|20251114|Clip is from Ep. 61 of the HigherUp Podcast: Follower Q+A: G
7572317903035403550|114400|20251113|This was fun. 
7572241626286804279|190900|20251113|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7572192488274906398|25300|20251113|A lot can happen in 2 years. I love you guys. Also, Mike Thu
7571924032983944478|618500|20251112|
7571896973133876493|50700|20251112|This clip is from my time on the podcast Its not that Deep: 
7571833685410991391|177100|20251112|“I’m not extraordinary, I’m just ordinary, extra.”
7571806696843103519|19900|20251112|Theeuncommonclub on IG for more info 
7571567613944352055|23300|20251111|Clip is from Ep. 59 of the HigherUp Podcast: How to Master t
7571539691028237598|24700|20251111|Is this cultural appropriation? It feels like cultural appro
7571496670505028895|22700|20251111|White people really be petting anything 
7571195754258124063|583500|20251110|Trying Dubai chocolate, in Dubai. 
7571177343671078174|28600|20251110|
7571148400817687863|18300|20251110|Clip is from Ep. 55 of the HigherUp Podcast: How to "Do the 
7571083419380108574|45700|20251110|
7570845946725059871|241000|20251109|@WHOOP thank u I love you guys so much. Team whoop till the 
7570679432273317151|167800|20251109|
7570462927128415518|103900|20251108|
7570376679311396127|27300|20251108|Harrisonjfalker over on Instagram. Go support and donate if 
7570368918880062750|198500|20251108|I was going to keep this in the drafts because of the TV in 
7570052820980731167|1300000|20251107|
7570015323131219214|20000|20251107|Clip is from Ep. 59 of the HigherUp Podcast: How to Master t
7570013664053316895|233800|20251107|QUIT IT 
7569712999540215095|69000|20251106|Clip is from Ep. 61 of the HigherUp Podcast: Follower Q+A: G
7569638430297115935|213000|20251106|
7569587774010019103|865900|20251106|
7569350788250668318|290300|20251105|
7569343775080779038|81700|20251105|
7569285438217735479|19100|20251105|Clip is from Ep. 60 of the HigherUp Podcast: The Life Changi
7569272963648720158|282200|20251105|
7569249666659814686|65800|20251105|Know your worth baby 
7569045825691716894|204800|20251105|If your attention span can adhere to this you’re going to ha
7569011212378246430|182600|20251104|My credentials: I am shredded 
7568914961863314718|659500|20251104|
7568905506098646302|63300|20251104|Build bulletproof systems that work for you. 
7568904123819593015|22200|20251104|This clip is from my time on the podcast Its not that Deep: 
7568888564751076639|49700|20251104|This is a completely random observation I’ve had for over a 
7568566919666601246|139200|20251103|Replying to @MaCall 
7568535771662028045|24600|20251103|Clip is from Ep. 59 of the HigherUp Podcast: How to Master t
7568273514684255519|212800|20251102|NYC Marathon ✅ time to split 26.2 Gs in Manhattan 
7567939396608052511|77400|20251102|Marathon tomorrow. Wish me luck twins. 
7567839421966437662|120900|20251101|Like bro we can ALL see the WHOLE thing you’re making us unc
7567795921350626591|60400|20251101|Gentle reminder. Love u. 
7567482619554794782|276100|20251031|News flash: you aren’t special 
7567464504498425102|14000|20251031|Clip is from Ep. 60 of the HigherUp Podcast: The Life Changi
7567143400818887966|18000|20251030|The HigherUp Podcast 
7567098040251714847|88200|20251030|You have a laundry list of problems until you have a health 
7566844902261165343|61900|20251030|Wearing blue light glasses over my regular glasses so I can 
7566818422403648781|145200|20251030|@peter crone  has some of the best takes on the internet. Go
7566666414845644062|34600|20251029|Use code “HU” if you want to save 15% and support ya boy 
7566645327785102622|123500|20251029|The fashion Influencers are quaking at the quality of this v
7566634173109112078|161400|20251029|This clip is from my time on the podcast It’s not that Deep:
7566630057788198174|80900|20251029|I promise it’s bc I love you 
7566374368259902750|26800|20251028|Thank you for 2.5 Million streams on Spotify of the Podcast.
7566341700449226015|167400|20251028|
7566291773253897527|26800|20251028|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7566269358767475998|24800|20251028|One of the Best things my Dad ever did for me was text me li
7565977844250103071|35200|20251027|God is real and he loves you also check out this dope sunset
7565949212702133518|15500|20251027|Clip is from Ep. 39 of the HigherUp Podcast: Keep Showing Up
7565892819622087967|84200|20251027|I fear the cliché is true 
7565545683315461406|56000|20251026|Indecision has killed far more dreams than wrong decisions
7565237713738255646|147400|20251025|
7565158113179979038|97800|20251025|I don’t make the rules I just follow them 
7564995684684893471|184100|20251025|From the bottom of my heart, thank you. 
7564831359785553207|21000|20251024|Clip is from Ep. 58 of The HigherUp Podcast: How To Shift Yo
7564613938474765598|84300|20251024|Like yall both Have Good takes Just do Your own thing 
